metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:28:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,17,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2325773,4770981,7812558,14909312,61,61,122,4091.4027421251899,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,18,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2295114,4783484,7804764,14883362,61,61,122,4098.5363387653942,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,19,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2433079,4767295,8097648,15298022,61,61,122,3987.4436054543521,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary,tree_m_257,medium,binary_tree,single_cold,20,14883362,15011071,15057784,15298022,15545798,15563621,4049.3290593660849,nearest_rank,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,0,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2371770,18852727,32173509,53398006,244,244,488,4569.4590168778959,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,1,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2422796,18599758,32107678,53130232,244,244,488,4592.4888865533285,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,2,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2861646,18586703,31211320,52659669,244,244,488,4633.5270356522751,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,3,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2387059,19035834,31213865,52636758,244,244,488,4635.5438532137559,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,4,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2946267,18565833,31258010,52770110,244,244,488,4623.8296641792103,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,5,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2408379,18633684,31227540,52269603,244,244,488,4668.105093509128,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,6,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2815343,18618341,31181651,52615335,244,244,488,4637.4312736011279,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,7,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2400454,18554664,31632682,52587800,244,244,488,4639.8594350780977,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,8,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2404271,18552607,31602808,52559686,244,244,488,4642.3412803493538,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,9,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2955264,18623623,31226940,52805827,244,244,488,4620.702181219508,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,10,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2841930,18600259,31174310,52616499,244,244,488,4637.3286827768607,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,11,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2354707,18632849,31240115,52227671,244,244,488,4671.852972344871,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,12,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2804218,18575804,31277574,52657596,244,244,488,4633.7094462117111,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,13,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2393040,18649489,31188810,52231339,244,244,488,4671.5248866202719,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,14,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2426517,18682677,31200725,52309919,244,244,488,4664.5073183921386,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,15,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2393090,18529894,31536035,52459019,244,244,488,4651.2497688910271,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,16,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2424118,19141675,31255032,52820825,244,244,488,4619.3901742352564,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,17,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2909257,18746107,31489876,53145240,244,244,488,4591.1919863378171,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,18,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2400544,18756163,31399306,52556013,244,244,488,4642.6657212372638,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,19,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,4,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2334650,18641888,31571853,52548391,244,244,488,4643.3391271675664,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary,tree_m_257,medium,binary_tree,single_prepared,20,52227671,52459019,52615335,52770110,53145240,53398006,4637.3286827768607,nearest_rank,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,0,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2463583,4785538,7995224,15244345,61,61,122,4001.4838289214786,107245568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
