metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,tree_session_control,session_control,parallel_inline_certified,13,1,257,768,64,64,32,3206549,3196500,3504044,8162921,0,18070014,18070014,18070014,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,13,2,257,768,64,128,32,5614381,3196500,5412007,16351801,0,30574689,30574689,18070014,12504675,12504675,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,13,3,257,768,64,192,32,7706734,3196500,7134137,24545049,0,42582420,42582420,18070014,12007731,12504675,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,13,4,257,768,64,256,32,9842360,3196500,8758312,32736994,0,54534166,54534166,18070014,12007731,12504675,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856366,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,1,257,768,64,64,32,3145342,2862667,3531627,8142312,0,17681948,17681948,17681948,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,2,257,768,64,128,32,5528567,2862667,5391459,17127364,0,30910057,30910057,17681948,13228109,13228109,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,3,257,768,64,192,32,7819066,2862667,7117376,25313919,0,43113028,43113028,17681948,12202971,13228109,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,4,257,768,64,256,32,9929324,2862667,8780304,33531483,0,55103778,55103778,17681948,12202971,13228109,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824997,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,1,257,768,64,64,32,3179087,2924783,3442447,8178501,0,17724818,17724818,17724818,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,2,257,768,64,128,32,5604152,2924783,5015714,16473252,0,30017901,30017901,17724818,12293083,12293083,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,3,257,768,64,192,32,7742803,2924783,6581047,24679575,0,41928208,41928208,17724818,11910307,12293083,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,4,257,768,64,256,32,9895351,2924783,8266287,32883293,0,53969714,53969714,17724818,12041506,12293083,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860885,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,1,257,768,64,64,32,3131387,2942648,3489977,8210622,0,17774634,17774634,17774634,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110145536,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,2,257,768,64,128,32,5527116,2942648,5115293,16418208,0,30003265,30003265,17774634,12228631,12228631,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110145536,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,3,257,768,64,192,32,7671558,2942648,6655428,24648467,0,41918101,41918101,17774634,11914836,12228631,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110145536,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,4,257,768,64,256,32,9800542,2942648,8316613,32845482,0,53905285,53905285,17774634,11987184,12228631,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892114,0,110145536,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,1,257,768,64,64,32,3192131,3568947,3504855,8227313,0,18493246,18493246,18493246,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110120960,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,2,257,768,64,128,32,5547794,3568947,5259017,16460447,0,30836205,30836205,18493246,12342959,12342959,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110120960,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,3,257,768,64,192,32,7649466,3568947,6998060,24820311,0,43036784,43036784,18493246,12200579,12342959,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110120960,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,4,257,768,64,256,32,9780192,3568947,8501494,33032726,0,54883359,54883359,18493246,12200579,12342959,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859702,0,110120960,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,1,257,768,64,64,32,3218723,2976642,3289856,8260726,0,17745947,17745947,17745947,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,2,257,768,64,128,32,5646563,2976642,4939118,16525450,0,30087773,30087773,17745947,12341826,12341826,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,3,257,768,64,192,32,7807096,2976642,6676989,24741491,0,42202218,42202218,17745947,12114445,12341826,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,4,257,768,64,256,32,10181094,2976642,8660615,33274836,0,55093187,55093187,17745947,12341826,12890969,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016971,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,1,257,768,64,64,32,3662325,3739271,3844089,8792717,0,20038402,20038402,20038402,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,2,257,768,64,128,32,6580657,3739271,5946942,17142463,0,33409333,33409333,20038402,13370931,13370931,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,3,257,768,64,192,32,8699521,3739271,7676277,25328607,0,45443676,45443676,20038402,12034343,13370931,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,4,257,768,64,256,32,10834806,3739271,9406543,33492069,0,57472689,57472689,20038402,12034343,13370931,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879941,0,108810240,0,0,0
summary,tree_session_control,session_control,parallel_inline_certified,1,20,17624747,17828597,18493246,20038402,17828597,17828597,0,0,3565.9858661035828,110145536,0
summary,tree_session_control,session_control,parallel_inline_certified,2,20,29984539,30192652,30910057,33409333,30192652,17828597,12328751,13228109,4225.8214262285974,110145536,0
summary,tree_session_control,session_control,parallel_inline_certified,3,20,41918101,42202218,43199013,45443676,42202218,17828597,12033099,13228109,4534.3163794220536,110145536,0
summary,tree_session_control,session_control,parallel_inline_certified,4,20,53905285,54259679,55371738,57472689,54259679,17828597,12044402,13228109,4710.6589091192263,110145536,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,1,257,768,64,64,32,3209244,2914474,3438862,4153708,8293037,13716288,22009325,13716288,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,2,257,768,64,128,32,5372983,2914474,5197672,8264934,16482948,21750063,38233011,13716288,8033775,8033775,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,3,257,768,64,192,32,7583931,2914474,6827206,12360341,24672189,29685952,54358141,13716288,7935889,8033775,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,4,257,768,64,256,32,9712754,2914474,8451591,16447331,32802538,37526150,70328688,13716288,7935889,8033775,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928222,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,1,257,768,64,64,32,3221346,3039783,3371392,4063056,8113937,13695577,21809514,13695577,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,2,257,768,64,128,32,5386538,3039783,5153897,8184051,16287678,21764269,38051947,13695577,8068692,8068692,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,3,257,768,64,192,32,7580414,3039783,6791326,12274137,24544548,29685660,54230208,13695577,7921391,8068692,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,4,257,768,64,256,32,9713475,3039783,8389951,16346911,32679607,37490120,70169727,13695577,7921391,8068692,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918203,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,1,257,768,64,64,32,3145533,2917491,3079507,4115515,8163392,13258046,21421438,13258046,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,2,257,768,64,128,32,5435682,2917491,4886148,8204339,16343015,21443660,37786675,13258046,8185614,8185614,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,3,257,768,64,192,32,7733295,2917491,8592416,12353038,24901066,31596240,56497306,13258046,8185614,10152580,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,4,257,768,64,256,32,9953371,2917491,10295690,16818868,33228760,39985420,73214180,13258046,8389180,10152580,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992805,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,1,257,768,64,64,32,3340383,3660440,3666714,4109644,8149024,14777181,22926205,14777181,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109391872,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,2,257,768,64,128,32,5632185,3660440,5158206,8204230,16342393,22655061,38997454,14777181,7877880,7877880,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109391872,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,3,257,768,64,192,32,7825390,3660440,6850890,12286092,24494503,30622812,55117315,14777181,7877880,7967751,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109391872,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,4,257,768,64,256,32,9923795,3660440,8499270,16388072,32668575,38471577,71140152,14777181,7877880,7967751,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876284,0,109391872,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,1,257,768,64,64,32,3303162,2994827,3288716,4077002,8105312,13663707,21769019,13663707,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109301760,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,2,257,768,64,128,32,5508910,2994827,4966091,8140538,16233507,21610366,37843873,13663707,7946659,7946659,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109301760,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,3,257,768,64,192,32,7714589,2994827,6556661,12212461,24341834,29478538,53820372,13663707,7868172,7946659,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109301760,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,4,257,768,64,256,32,9844634,2994827,8281236,16288131,32483674,37408828,69892502,13663707,7930290,7946659,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935266,0,109301760,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,1,257,768,64,64,32,3322048,2948089,3730303,4110386,8190192,14110826,22301018,14110826,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108756992,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,2,257,768,64,128,32,5544759,2948089,5432226,8308669,16355857,22233743,38589600,14110826,8122917,8122917,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108756992,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,3,257,768,64,192,32,7803609,2948089,7115472,12360564,24608017,30227734,54835751,14110826,7993991,8122917,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108756992,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,4,257,768,64,256,32,9939145,2948089,8746329,16430172,32782439,38063735,70846174,14110826,7993991,8122917,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054022,0,108756992,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,1,257,768,64,64,32,3256544,2956694,3429393,4121908,8157089,13764539,21921628,13764539,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,2,257,768,64,128,32,5457203,2956694,5163826,8212526,16343383,21790249,38133632,13764539,8025710,8025710,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,3,257,768,64,192,32,7666779,2956694,6902578,12297142,24518567,29823193,54341760,13764539,8025710,8032944,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,4,257,768,64,256,32,9771707,2956694,8574824,16384313,32687348,37687538,70374886,13764539,8025710,8032944,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031509,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,1,257,768,64,64,32,3260501,3136075,3561373,4092131,8169582,14050080,22219662,14050080,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,2,257,768,64,128,32,5414431,3136075,5314893,8173161,16369422,22038560,38407982,14050080,7988480,7988480,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,3,257,768,64,192,32,7583520,3136075,7108850,12245685,24596915,30074130,54671045,14050080,7988480,8035570,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,4,257,768,64,256,32,9676575,3136075,8778320,16323709,32784142,37914679,70698821,14050080,7988480,8035570,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911260,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,1,257,768,64,64,32,3242376,2951165,3517659,4066964,8137382,13778164,21915546,13778164,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,2,257,768,64,128,32,5417467,2951165,5170697,8130610,16357391,21669939,38027330,13778164,7891775,7891775,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,3,257,768,64,192,32,7625200,2951165,6963983,12208694,24527515,29749042,54276557,13778164,7891775,8079103,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,4,257,768,64,256,32,9735778,2951165,8730508,16279264,32671209,37696715,70367924,13778164,7947673,8079103,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950284,0,109019136,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,1,257,768,64,64,32,3220626,3019633,3412421,4106498,8174733,13759178,21933911,13759178,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,2,257,768,64,128,32,5398642,3019633,5065139,8193359,16338805,21676773,38015578,13759178,7917595,7917595,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,3,257,768,64,192,32,7610182,3019633,6665749,12265131,24568844,29560695,54129539,13759178,7883922,7917595,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,4,257,768,64,256,32,9737431,3019633,8285865,16343245,32760079,37386174,70146253,13759178,7883922,7917595,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855044,0,109039616,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,1,257,768,64,64,32,3217279,2934302,3534302,4105105,8171237,13790988,21962225,13790988,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,2,257,768,64,128,32,5360749,2934302,5240993,8190904,16335521,21726948,38062469,13790988,7935960,7935960,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,3,257,768,64,192,32,7563902,2934302,7069165,12257686,24531836,29825055,54356891,13790988,7935960,8098107,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,4,257,768,64,256,32,9672586,2934302,8833686,16320290,32709586,37760864,70470450,13790988,7935960,8098107,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900360,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,1,257,768,64,64,32,3317219,3000728,3461313,4075649,8120360,13854909,21975269,13854909,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,2,257,768,64,128,32,5543978,3000728,4980869,8158692,16276157,21684267,37960424,13854909,7829358,7829358,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,3,257,768,64,192,32,7772951,3000728,6550901,12218861,24517467,29543441,54060908,13854909,7829358,7859174,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,4,257,768,64,256,32,9903187,3000728,8133386,16295121,32673145,37332422,70005567,13854909,7829358,7859174,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904367,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,12,1,257,768,64,64,32,3265070,2866654,3556826,4071331,8089762,13759881,21849643,13759881,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,12,2,257,768,64,128,32,5419701,2866654,5281500,8135698,16260679,21703553,37964232,13759881,7943672,7943672,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
